nombre,precio,genero
TENIS ASICS GEL-NUNOBIKI ,2299.0,GrisHombreOtherAdultoHOMBRE
TENIS ASICS GEL-1130 ,2399.0,VerdeHombreOtherAdultoHOMBRE
TENIS ASICS GEL-1130 ,2399.0,GrisMujerOtherAdultoMUJER
TENIS ASICS GEL-1130 ,2399.0,BlancoMujerOtherAdultoMUJER
TENIS ASICS GEL-1130 PS ,1699.0,GrisNiñoOtherPreescolarKIDS
TENIS ASICS GEL-1130 GS ,1899.0,GrisNiñaOtherJuniors 7-12 Años (22 A 25 Cm)KIDS
TENIS ASICS GEL-1130 PS ,1699.0,GrisNiñaOtherPreescolarKIDS
TENIS ASICS GEL-1130 GS ,1899.0,GrisNiñoOtherJuniors 7-12 Años (22 A 25 Cm)KIDS
